component,feature,loading,absolute_loading
PC2,vacant_housing_units,-0.1601008235805448,0.1601008235805448
PC2,white_non_hispanic,0.15330917301899957,0.15330917301899957
PC2,unemployed_count,-0.14764437271551797,0.14764437271551797
PC2,average_household_size,-0.14667644087823925,0.14667644087823925
PC2,felony_share,-0.1382632655517968,0.1382632655517968
PC2,misdemeanor_share,0.13587034493377922,0.13587034493377922
PC2,housing_vacancy_rate,-0.13004857976237963,0.13004857976237963
PC2,renter_occupied_units,-0.11884995389117782,0.11884995389117782
PC2,senior_population_share,0.11714284242318884,0.11714284242318884
PC2,poverty_status_population,-0.11207076064586104,0.11207076064586104
PC2,male_population,-0.11026505925385766,0.11026505925385766
PC2,unemployment_rate,-0.11017146080594178,0.11017146080594178
PC2,race_ethnicity_total,-0.10510253275969958,0.10510253275969958
PC2,total_population,-0.10510253275969952,0.10510253275969952
PC2,renter_occupancy_share,-0.10010926350108496,0.10010926350108496
PC2,owner_occupancy_share,0.10010926350108493,0.10010926350108493
PC2,female_population,-0.09641486052757707,0.09641486052757707
PC2,median_age,0.09425836719821801,0.09425836719821801
PC2,neighborhood_overlap_count,0.08935270961871179,0.08935270961871179
PC2,bachelors_or_higher_count,0.08700434172464494,0.08700434172464494
PC2,asian_non_hispanic_share,0.08281872774635442,0.08281872774635442
PC2,civilian_labor_force,-0.08021176087698001,0.08021176087698001
PC2,total_housing_units,-0.07891404790850863,0.07891404790850863
PC2,other_race_non_hispanic_share,0.07715780472637836,0.07715780472637836
PC2,other_race_non_hispanic,0.06769691550074441,0.06769691550074441
PC2,native_hawaiian_pacific_islander_non_hispanic,-0.06727568433774726,0.06727568433774726
PC2,native_hawaiian_pacific_islander_non_hispanic_share,-0.0659921428217602,0.0659921428217602
PC2,two_or_more_races_non_hispanic_share,0.06263444559948618,0.06263444559948618
PC2,occupied_housing_units,-0.06222609334788501,0.06222609334788501
PC2,occupied_units_tenure_total,-0.06222609334788501,0.06222609334788501
PC2,education_population_25_plus,-0.06186995443323699,0.06186995443323699
PC2,male_share,-0.05770558380929066,0.05770558380929066
PC2,female_share,0.05770558380929066,0.05770558380929066
PC2,population_density,-0.051462144765659155,0.051462144765659155
PC2,arrest_weekend_share,0.04629638065865843,0.04629638065865843
PC2,senior_population,0.04410548490885139,0.04410548490885139
PC2,asian_non_hispanic,0.03556109373340223,0.03556109373340223
PC2,american_indian_alaska_native_non_hispanic,-0.034014795278617886,0.034014795278617886
PC2,tract_area_sq_mi,0.02558353046365512,0.02558353046365512
PC2,tract_area_sq_m,0.025583530463654906,0.025583530463654906
PC2,arrest_night_share,0.024718176996674994,0.024718176996674994
PC2,american_indian_alaska_native_non_hispanic_share,-0.024677596692240084,0.024677596692240084
PC2,high_school_or_higher_count,-0.020706584071996565,0.020706584071996565
PC2,owner_occupied_units,0.018772811741037915,0.018772811741037915
PC2,two_or_more_races_non_hispanic,-0.017597880860154347,0.017597880860154347
PC2,arrest_evening_night_share,0.01279846122470678,0.01279846122470678
PC3,renter_occupied_units,0.3259127821155435,0.3259127821155435
PC3,asian_non_hispanic,0.29467620297300284,0.29467620297300284
PC3,asian_non_hispanic_share,0.28663981339681327,0.28663981339681327
PC3,renter_occupancy_share,0.24063078629969065,0.24063078629969065
PC3,owner_occupancy_share,-0.2406307862996906,0.2406307862996906
PC3,average_household_size,-0.23599093610826247,0.23599093610826247
PC3,vacant_housing_units,0.23093972272898716,0.23093972272898716
PC3,median_age,-0.2157098999094601,0.2157098999094601
PC3,senior_population_share,-0.19602589711892757,0.19602589711892757
PC3,bachelors_or_higher_rate,0.1857343428251495,0.1857343428251495
PC3,tract_area_sq_m,-0.17680870699968815,0.17680870699968815
PC3,tract_area_sq_mi,-0.17680870699968793,0.17680870699968793
PC3,total_housing_units,0.1597309370249009,0.1597309370249009
PC3,female_share,0.14908886943461322,0.14908886943461322
PC3,male_share,-0.1490888694346132,0.1490888694346132
PC3,senior_population,-0.148085638505569,0.148085638505569
PC3,civilian_labor_force,0.13952740298408042,0.13952740298408042
PC3,occupied_housing_units,0.13763608640025402,0.13763608640025402
PC3,occupied_units_tenure_total,0.13763608640025402,0.13763608640025402
PC3,bachelors_or_higher_count,0.13167709097539188,0.13167709097539188
PC3,high_school_or_higher_rate,0.13056538031765927,0.13056538031765927
PC3,arrest_evening_night_share,-0.11895384112767271,0.11895384112767271
PC3,arrest_night_share,-0.10974412344040038,0.10974412344040038
PC3,housing_vacancy_rate,0.10929722794740944,0.10929722794740944
PC3,population_density,0.10300008118051342,0.10300008118051342
PC3,unemployment_rate,-0.09894811080324616,0.09894811080324616
PC3,youth_population_share,-0.09407480705936058,0.09407480705936058
PC3,owner_occupied_units,-0.08604217054314035,0.08604217054314035
PC3,native_hawaiian_pacific_islander_non_hispanic,-0.07938116189723075,0.07938116189723075
PC3,hispanic_or_latino_share,-0.07504760895575376,0.07504760895575376
PC3,female_population,0.07379158388920341,0.07379158388920341
PC3,native_hawaiian_pacific_islander_non_hispanic_share,-0.07373180279303353,0.07373180279303353
PC3,two_or_more_races_non_hispanic_share,0.06295757203606567,0.06295757203606567
PC3,median_household_income,-0.0598762574660519,0.0598762574660519
PC3,two_or_more_races_non_hispanic,0.05927743026639762,0.05927743026639762
PC3,black_non_hispanic_share,-0.056780818078471844,0.056780818078471844
PC3,american_indian_alaska_native_non_hispanic,-0.04887853744795967,0.04887853744795967
PC3,misdemeanor_share,0.04817064384950534,0.04817064384950534
PC3,other_race_non_hispanic,0.04706161980463923,0.04706161980463923
PC3,felony_share,-0.0468679463119191,0.0468679463119191
PC3,poverty_status_population,0.045802649118790395,0.045802649118790395
PC3,high_school_or_higher_count,0.043631592356399726,0.043631592356399726
PC3,hispanic_or_latino,-0.041947152749554115,0.041947152749554115
PC3,race_ethnicity_total,0.036431681806041664,0.036431681806041664
PC3,total_population,0.036431681806041505,0.036431681806041505
PC3,other_race_non_hispanic_share,0.033246389677999276,0.033246389677999276
PC3,american_indian_alaska_native_non_hispanic_share,-0.027656015681047256,0.027656015681047256
PC3,arrest_weekend_share,0.027570581266420546,0.027570581266420546
PC3,poverty_count,0.024945294060888218,0.024945294060888218
PC3,poverty_rate,0.023050250052369135,0.023050250052369135
PC3,education_population_25_plus,0.020728494787718755,0.020728494787718755
PC3,unemployed_count,-0.02047420557104485,0.02047420557104485
PC3,white_non_hispanic,0.009275241411614761,0.009275241411614761
PC3,youth_population,-0.007957977828137118,0.007957977828137118
PC3,white_non_hispanic_share,0.007641669077391576,0.007641669077391576
PC3,neighborhood_overlap_count,0.0058432770079421305,0.0058432770079421305
PC3,male_population,-0.005128429879604657,0.005128429879604657
PC3,black_non_hispanic,0.0021241294497377646,0.0021241294497377646
PC4,arrest_evening_night_share,0.33004145864008466,0.33004145864008466
PC4,tract_area_sq_mi,0.3158840885944054,0.3158840885944054
PC4,tract_area_sq_m,0.3158840885944049,0.3158840885944049
PC4,arrest_night_share,0.2622524047846627,0.2622524047846627
PC4,male_share,0.25670785154739245,0.25670785154739245
PC4,female_share,-0.2567078515473924,0.2567078515473924
PC4,american_indian_alaska_native_non_hispanic,0.24085378758938347,0.24085378758938347
PC4,american_indian_alaska_native_non_hispanic_share,0.17862269906338935,0.17862269906338935
PC4,other_race_non_hispanic,-0.17588951465378969,0.17588951465378969
PC4,vacant_housing_units,0.16440896897735646,0.16440896897735646
PC4,housing_vacancy_rate,0.15892181003441752,0.15892181003441752
PC4,average_household_size,-0.15847764168248055,0.15847764168248055
PC4,black_non_hispanic_share,-0.15158797098124868,0.15158797098124868
PC4,owner_occupancy_share,-0.14247681042119378,0.14247681042119378
PC4,renter_occupancy_share,0.1424768104211937,0.1424768104211937
PC4,other_race_non_hispanic_share,-0.13967282876409162,0.13967282876409162
PC4,unemployed_count,-0.13489581579567203,0.13489581579567203
PC4,arrest_weekend_share,-0.1304422206876506,0.1304422206876506
PC4,poverty_rate,0.12867382665859212,0.12867382665859212
PC4,misdemeanor_share,0.12854689022685448,0.12854689022685448
PC4,unemployment_rate,-0.1274597680340606,0.1274597680340606
PC4,white_non_hispanic,0.12631834514678278,0.12631834514678278
PC4,felony_share,-0.12413856653145833,0.12413856653145833
PC4,black_non_hispanic,-0.11772828135619863,0.11772828135619863
PC4,renter_occupied_units,0.11088818866142008,0.11088818866142008
PC4,white_non_hispanic_share,0.09778511203530664,0.09778511203530664
PC4,poverty_count,0.08221412567243772,0.08221412567243772
PC4,neighborhood_overlap_count,-0.07410070567431103,0.07410070567431103
PC4,male_population,0.06958272281980599,0.06958272281980599
PC4,median_household_income,-0.06905855316750553,0.06905855316750553
PC4,asian_non_hispanic_share,0.0678327181431275,0.0678327181431275
PC4,high_school_or_higher_rate,-0.06148912333607678,0.06148912333607678
PC4,total_housing_units,0.05476221809823224,0.05476221809823224
PC4,native_hawaiian_pacific_islander_non_hispanic,-0.05154947359056171,0.05154947359056171
PC4,youth_population_share,-0.0480322305607957,0.0480322305607957
PC4,senior_population,0.04799449030999931,0.04799449030999931
PC4,native_hawaiian_pacific_islander_non_hispanic_share,-0.04315619459537055,0.04315619459537055
PC4,female_population,-0.042844712219577585,0.042844712219577585
PC4,youth_population,-0.04074858587780112,0.04074858587780112
PC4,owner_occupied_units,-0.04009951161318542,0.04009951161318542
PC4,population_density,0.039953127118505544,0.039953127118505544
PC4,civilian_labor_force,-0.03914288525371927,0.03914288525371927
PC4,education_population_25_plus,0.03759278027338051,0.03759278027338051
PC4,occupied_housing_units,0.03649352722843699,0.03649352722843699
PC4,occupied_units_tenure_total,0.03649352722843699,0.03649352722843699
PC4,two_or_more_races_non_hispanic,-0.03281131522430431,0.03281131522430431
PC4,high_school_or_higher_count,0.024916587020905167,0.024916587020905167
PC4,bachelors_or_higher_count,0.01821794143160813,0.01821794143160813
PC4,poverty_status_population,-0.015552991164941599,0.015552991164941599
PC4,asian_non_hispanic,0.015025488845634576,0.015025488845634576
PC4,senior_population_share,-0.014639794849048194,0.014639794849048194
PC4,median_age,-0.012040759365156056,0.012040759365156056
PC4,total_population,0.011590804033174695,0.011590804033174695
PC4,race_ethnicity_total,0.01159080403317462,0.01159080403317462
PC4,hispanic_or_latino,-0.009847470117462,0.009847470117462
PC4,hispanic_or_latino_share,0.006530322874881821,0.006530322874881821
PC4,two_or_more_races_non_hispanic_share,-0.004506915548700217,0.004506915548700217
PC4,bachelors_or_higher_rate,-0.0005248368698617816,0.0005248368698617816
PC5,unemployment_rate,0.3419200360722341,0.3419200360722341
PC5,youth_population_share,-0.32257635645623867,0.32257635645623867
PC5,felony_share,0.2849259669331985,0.2849259669331985
PC5,misdemeanor_share,-0.2744701690891737,0.2744701690891737
PC5,two_or_more_races_non_hispanic_share,-0.2680239173024792,0.2680239173024792
PC5,unemployed_count,0.2561688689366112,0.2561688689366112
PC5,native_hawaiian_pacific_islander_non_hispanic,-0.21379697537063105,0.21379697537063105
PC5,two_or_more_races_non_hispanic,-0.20947792755392336,0.20947792755392336
PC5,native_hawaiian_pacific_islander_non_hispanic_share,-0.20730766755219104,0.20730766755219104
PC5,arrest_weekend_share,-0.19452538929734917,0.19452538929734917
PC5,youth_population,-0.19379660020145406,0.19379660020145406
PC5,average_household_size,-0.1887694380171258,0.1887694380171258
PC5,other_race_non_hispanic,-0.17038322830239427,0.17038322830239427
PC5,other_race_non_hispanic_share,-0.16352293851481753,0.16352293851481753
PC5,black_non_hispanic_share,0.15015081639579064,0.15015081639579064
PC5,hispanic_or_latino_share,-0.1451677093093292,0.1451677093093292
PC5,hispanic_or_latino,-0.1414165672272016,0.1414165672272016
PC5,asian_non_hispanic_share,0.1346414967190236,0.1346414967190236
PC5,senior_population_share,0.12210834143013506,0.12210834143013506
PC5,senior_population,0.12126140521826329,0.12126140521826329
PC5,asian_non_hispanic,0.10770190540781387,0.10770190540781387
PC5,median_household_income,-0.10057020615106337,0.10057020615106337
PC5,black_non_hispanic,0.07769752404482246,0.07769752404482246
PC5,poverty_rate,0.07414872074985865,0.07414872074985865
PC5,tract_area_sq_m,0.07365539535502258,0.07365539535502258
PC5,tract_area_sq_mi,0.07365539535502238,0.07365539535502238
PC5,male_share,-0.0697890821755065,0.0697890821755065
PC5,female_share,0.06978908217550639,0.06978908217550639
PC5,owner_occupied_units,0.055419315528012394,0.055419315528012394
PC5,median_age,0.053437574606566764,0.053437574606566764
PC5,poverty_status_population,-0.04053175823596959,0.04053175823596959
PC5,renter_occupied_units,-0.037365121984101635,0.037365121984101635
PC5,renter_occupancy_share,-0.03566281494692749,0.03566281494692749
PC5,owner_occupancy_share,0.03566281494692747,0.03566281494692747
PC5,american_indian_alaska_native_non_hispanic_share,0.032542904714968325,0.032542904714968325
PC5,arrest_evening_night_share,-0.030357263152000897,0.030357263152000897
PC5,bachelors_or_higher_rate,-0.029683620715178667,0.029683620715178667
PC5,occupied_housing_units,0.027717180665812798,0.027717180665812798
PC5,occupied_units_tenure_total,0.027717180665812798,0.027717180665812798
PC5,total_housing_units,0.026398452306922487,0.026398452306922487
PC5,poverty_count,-0.026099724618970102,0.026099724618970102
PC5,white_non_hispanic,0.021007204290119593,0.021007204290119593
PC5,white_non_hispanic_share,-0.019530369923809042,0.019530369923809042
PC5,bachelors_or_higher_count,-0.018619102550259344,0.018619102550259344
PC5,arrest_night_share,-0.018012851171703873,0.018012851171703873
PC5,population_density,0.0176602870675445,0.0176602870675445
PC5,high_school_or_higher_rate,0.01559834427018193,0.01559834427018193
PC5,housing_vacancy_rate,0.015389762841611664,0.015389762841611664
PC5,high_school_or_higher_count,0.014752225833541117,0.014752225833541117
PC5,male_population,-0.013257152643442446,0.013257152643442446
PC5,civilian_labor_force,-0.013006940840024803,0.013006940840024803
PC5,female_population,0.012998169820082839,0.012998169820082839
PC5,neighborhood_overlap_count,-0.010485818865093305,0.010485818865093305
PC5,education_population_25_plus,0.008646215177850657,0.008646215177850657
PC5,vacant_housing_units,-0.0014485842358995524,0.0014485842358995524
PC5,total_population,0.00034408908889269063,0.00034408908889269063
PC5,race_ethnicity_total,0.0003440890888926302,0.0003440890888926302
PC5,american_indian_alaska_native_non_hispanic,3.949604181254323e-05,3.949604181254323e-05
PC6,american_indian_alaska_native_non_hispanic,0.3183008115919695,0.3183008115919695
PC6,american_indian_alaska_native_non_hispanic_share,0.28564670510785534,0.28564670510785534
PC6,female_share,0.2652763381180432,0.2652763381180432
PC6,male_share,-0.265276338118043,0.265276338118043
PC6,asian_non_hispanic_share,0.23044799634351326,0.23044799634351326
PC6,senior_population_share,-0.22467946376272097,0.22467946376272097
PC6,average_household_size,0.2231188508389942,0.2231188508389942
PC6,median_age,-0.2120927200889455,0.2120927200889455
PC6,native_hawaiian_pacific_islander_non_hispanic_share,0.2088812033182881,0.2088812033182881
PC6,native_hawaiian_pacific_islander_non_hispanic,0.20573138627785678,0.20573138627785678
PC6,two_or_more_races_non_hispanic_share,-0.20258447300805524,0.20258447300805524
PC6,arrest_evening_night_share,0.18759990239734484,0.18759990239734484
PC6,asian_non_hispanic,0.18059449894827975,0.18059449894827975
PC6,arrest_night_share,0.17706223648411082,0.17706223648411082
PC6,arrest_weekend_share,0.1594763663748466,0.1594763663748466
PC6,other_race_non_hispanic_share,-0.13290162509316433,0.13290162509316433
PC6,renter_occupied_units,-0.13183308107188155,0.13183308107188155
PC6,vacant_housing_units,-0.13056620754354165,0.13056620754354165
PC6,misdemeanor_share,0.11804224781423911,0.11804224781423911
PC6,senior_population,-0.11414850093841672,0.11414850093841672
PC6,other_race_non_hispanic,-0.10987315466119069,0.10987315466119069
PC6,housing_vacancy_rate,-0.09804258478588578,0.09804258478588578
PC6,two_or_more_races_non_hispanic,-0.09770775525989027,0.09770775525989027
PC6,female_population,0.09468070637188977,0.09468070637188977
PC6,total_housing_units,-0.09337115216045845,0.09337115216045845
PC6,black_non_hispanic,0.08927436227526508,0.08927436227526508
PC6,high_school_or_higher_rate,0.08718934195971896,0.08718934195971896
PC6,population_density,0.08608535558946175,0.08608535558946175
PC6,unemployment_rate,0.08461585495012616,0.08461585495012616
PC6,occupied_housing_units,-0.08101137939663279,0.08101137939663279
PC6,occupied_units_tenure_total,-0.08101137939663279,0.08101137939663279
PC6,felony_share,-0.07682398227966786,0.07682398227966786
PC6,renter_occupancy_share,-0.07667577832537326,0.07667577832537326
PC6,owner_occupancy_share,0.07667577832537324,0.07667577832537324
PC6,total_population,0.06465426253114177,0.06465426253114177
PC6,race_ethnicity_total,0.06465426253114172,0.06465426253114172
PC6,median_household_income,0.0628125353378334,0.0628125353378334
PC6,bachelors_or_higher_rate,0.059543312944701006,0.059543312944701006
PC6,youth_population,0.054167125270082356,0.054167125270082356
PC6,poverty_count,-0.04896165311351047,0.04896165311351047
PC6,white_non_hispanic_share,-0.046814630458047665,0.046814630458047665
PC6,unemployed_count,0.042325448489690644,0.042325448489690644
PC6,youth_population_share,-0.041860647290440894,0.041860647290440894
PC6,tract_area_sq_mi,0.03872802648156057,0.03872802648156057
PC6,tract_area_sq_m,0.03872802648156043,0.03872802648156043
PC6,neighborhood_overlap_count,-0.0362926676850253,0.0362926676850253
PC6,civilian_labor_force,0.035771828993510876,0.035771828993510876
PC6,black_non_hispanic_share,0.03256230228409212,0.03256230228409212
PC6,education_population_25_plus,-0.03106999970234826,0.03106999970234826
PC6,male_population,0.02984992875144797,0.02984992875144797
PC6,high_school_or_higher_count,-0.025494749431090206,0.025494749431090206
PC6,hispanic_or_latino_share,-0.02533676869353893,0.02533676869353893
PC6,bachelors_or_higher_count,-0.021632039474627923,0.021632039474627923
PC6,poverty_status_population,-0.015194966396557597,0.015194966396557597
PC6,owner_occupied_units,0.00826864450371561,0.00826864450371561
PC6,poverty_rate,-0.0033180327484337996,0.0033180327484337996
PC6,white_non_hispanic,-0.0022770102007961665,0.0022770102007961665
PC6,hispanic_or_latino,0.0017669626762462818,0.0017669626762462818
PC7,misdemeanor_share,0.36479985504057794,0.36479985504057794
PC7,felony_share,-0.3285134168334145,0.3285134168334145
PC7,native_hawaiian_pacific_islander_non_hispanic_share,-0.30267809819474595,0.30267809819474595
PC7,native_hawaiian_pacific_islander_non_hispanic,-0.29623686595593435,0.29623686595593435
PC7,neighborhood_overlap_count,-0.24512748724801156,0.24512748724801156
PC7,other_race_non_hispanic_share,0.24060353514741395,0.24060353514741395
PC7,male_share,-0.23842784796351058,0.23842784796351058
PC7,female_share,0.23842784796351058,0.23842784796351058
PC7,other_race_non_hispanic,0.209017766760747,0.209017766760747
PC7,tract_area_sq_m,0.16284098212006787,0.16284098212006787
PC7,tract_area_sq_mi,0.1628409821200677,0.1628409821200677
PC7,black_non_hispanic_share,0.14986143151438416,0.14986143151438416
PC7,arrest_weekend_share,0.14707561442785416,0.14707561442785416
PC7,arrest_evening_night_share,0.13737026739615882,0.13737026739615882
PC7,bachelors_or_higher_rate,-0.12172071255204887,0.12172071255204887
PC7,population_density,-0.1204920394562407,0.1204920394562407
PC7,white_non_hispanic_share,-0.1181552218287634,0.1181552218287634
PC7,two_or_more_races_non_hispanic,-0.11312877964384245,0.11312877964384245
PC7,two_or_more_races_non_hispanic_share,-0.11074681535199078,0.11074681535199078
PC7,american_indian_alaska_native_non_hispanic,-0.10333540723539215,0.10333540723539215
PC7,median_household_income,-0.10117120234950885,0.10117120234950885
PC7,white_non_hispanic,-0.10065344336539851,0.10065344336539851
PC7,black_non_hispanic,0.09763362891325185,0.09763362891325185
PC7,bachelors_or_higher_count,-0.09251672550721048,0.09251672550721048
PC7,asian_non_hispanic,-0.09084474099135657,0.09084474099135657
PC7,renter_occupied_units,0.08813380254788694,0.08813380254788694
PC7,arrest_night_share,0.08066643053033729,0.08066643053033729
PC7,american_indian_alaska_native_non_hispanic_share,-0.07617123335286322,0.07617123335286322
PC7,senior_population_share,0.06913549811673236,0.06913549811673236
PC7,average_household_size,-0.06756091582407031,0.06756091582407031
PC7,housing_vacancy_rate,-0.06599876104532389,0.06599876104532389
PC7,unemployment_rate,0.0583814472567988,0.0583814472567988
PC7,owner_occupied_units,-0.05623242391796108,0.05623242391796108
PC7,hispanic_or_latino,0.05609017208312249,0.05609017208312249
PC7,unemployed_count,0.05499142144738234,0.05499142144738234
PC7,asian_non_hispanic_share,-0.04859035068716378,0.04859035068716378
PC7,male_population,-0.04422461149653689,0.04422461149653689
PC7,poverty_count,0.04249459343607481,0.04249459343607481
PC7,senior_population,0.03913863869195755,0.03913863869195755
PC7,hispanic_or_latino_share,0.03771185723078282,0.03771185723078282
PC7,owner_occupancy_share,-0.03483006055669118,0.03483006055669118
PC7,renter_occupancy_share,0.03483006055669117,0.03483006055669117
PC7,vacant_housing_units,-0.03232964187432988,0.03232964187432988
PC7,civilian_labor_force,-0.025559228421711863,0.025559228421711863
PC7,median_age,0.02461002849139604,0.02461002849139604
PC7,youth_population,-0.02377506320626399,0.02377506320626399
PC7,high_school_or_higher_rate,-0.021115519866026184,0.021115519866026184
PC7,female_population,0.020669549255865116,0.020669549255865116
PC7,youth_population_share,0.014072546814463321,0.014072546814463321
PC7,education_population_25_plus,0.011941817243336546,0.011941817243336546
PC7,total_population,-0.01083026764656364,0.01083026764656364
PC7,race_ethnicity_total,-0.010830267646563573,0.010830267646563573
PC7,poverty_status_population,-0.010608462711332894,0.010608462711332894
PC7,occupied_housing_units,0.005744169434663693,0.005744169434663693
PC7,occupied_units_tenure_total,0.005744169434663693,0.005744169434663693
PC7,high_school_or_higher_count,-0.002508698232303629,0.002508698232303629
PC7,total_housing_units,0.0016182835824933462,0.0016182835824933462
PC7,poverty_rate,0.0008258384497832269,0.0008258384497832269
